date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:58:56	841780/841780	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:58:56%20GMT	https://www.classcentral.com/starting-this-month	C:/My%20Web%20Sites/newasd/www.classcentral.com/starting-this-month.html	(from https://www.classcentral.com/)
16:58:57	486/486	---MC-	302	error ('Found')	text/html	date:Sun,%2026%20Feb%202023%2008:58:57%20GMT	https://www.classcentral.com/most-popular-courses	C:/My%20Web%20Sites/newasd/www.classcentral.com/most-popular-courses	(from https://www.classcentral.com/)
16:58:57	773820/773820	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:58:57%20GMT	https://www.classcentral.com/new-online-courses/february-2023	C:/My%20Web%20Sites/newasd/www.classcentral.com/new-online-courses/february-2023.html	(from https://www.classcentral.com/)
16:58:57	140955/140955	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2006:39:55%20GMT	https://www.classcentral.com/report/most-popular-march-2023/	C:/My%20Web%20Sites/newasd/www.classcentral.com/report/most-popular-march-2023/index.html	(from https://www.classcentral.com/)
16:58:58	844715/844715	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:58:58%20GMT	https://www.classcentral.com/subject/ai	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/ai.html	(from https://www.classcentral.com/)
16:59:00	826797/826797	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:58:59%20GMT	https://www.classcentral.com/subject/algorithms-and-data-structures	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/algorithms-and-data-structures.html	(from https://www.classcentral.com/)
16:59:00	772550/772550	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:00%20GMT	https://www.classcentral.com/subject/internet-of-things	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/internet-of-things.html	(from https://www.classcentral.com/)
16:59:01	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:02%20GMT	https://www.classcentral.com/subject/computer-networking	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/computer-networking	(from https://www.classcentral.com/)
16:59:02	7811/7811	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:02%20GMT	https://www.classcentral.com/subject/machine-learning	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/machine-learning	(from https://www.classcentral.com/)
16:59:02	789319/789319	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:01%20GMT	https://www.classcentral.com/subject/information-technology	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/information-technology.html	(from https://www.classcentral.com/)
16:59:04	770924/770924	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:04%20GMT	https://www.classcentral.com/subject/devops	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/devops.html	(from https://www.classcentral.com/)
16:59:05	830791/830791	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:05%20GMT	https://www.classcentral.com/subject/deep-learning	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/deep-learning.html	(from https://www.classcentral.com/)
16:59:06	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:06%20GMT	https://www.classcentral.com/subject/quantum-computing	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/quantum-computing	(from https://www.classcentral.com/)
16:59:06	765558/765558	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:06%20GMT	https://www.classcentral.com/subject/cryptography	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/cryptography.html	(from https://www.classcentral.com/)
16:59:07	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:07%20GMT	https://www.classcentral.com/subject/distributed-systems	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/distributed-systems	(from https://www.classcentral.com/)
16:59:07	744830/744830	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:07%20GMT	https://www.classcentral.com/subject/hci	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/hci.html	(from https://www.classcentral.com/)
16:59:09	7793/7793	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:09%20GMT	https://www.classcentral.com/subject/operating-systems	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/operating-systems	(from https://www.classcentral.com/)
16:59:09	760201/760201	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:09%20GMT	https://www.classcentral.com/subject/blockchain	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/blockchain.html	(from https://www.classcentral.com/)
16:59:10	7859/7859	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:11%20GMT	https://www.classcentral.com/subject/nutrition-and-wellness	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/nutrition-and-wellness	(from https://www.classcentral.com/)
16:59:11	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:11%20GMT	https://www.classcentral.com/subject/disease-and-disorders	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/disease-and-disorders.58.delayed	(from https://www.classcentral.com/)
16:59:11	718117/718117	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:11%20GMT	https://www.classcentral.com/subject/computer-graphics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/computer-graphics.html	(from https://www.classcentral.com/)
16:59:11	7989/7989	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:12%20GMT	https://www.classcentral.com/subject/public-health	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/public-health.59.delayed	(from https://www.classcentral.com/)
16:59:12	7746/7746	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:12%20GMT	https://www.classcentral.com/subject/health-care	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/health-care	(from https://www.classcentral.com/)
16:59:14	764761/764761	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:14%20GMT	https://www.classcentral.com/subject/nursing	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/nursing.html	(from https://www.classcentral.com/)
16:59:15	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:15%20GMT	https://www.classcentral.com/subject/veterinary-science	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/veterinary-science	(from https://www.classcentral.com/)
16:59:15	7905/7905	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:16%20GMT	https://www.classcentral.com/subject/cme	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/cme.5e.delayed	(from https://www.classcentral.com/)
16:59:15	750301/750301	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:15%20GMT	https://www.classcentral.com/subject/anatomy	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/anatomy.html	(from https://www.classcentral.com/)
16:59:16	7743/7743	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:16%20GMT	https://www.classcentral.com/subject/statistics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/statistics	(from https://www.classcentral.com/)
16:59:18	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:18%20GMT	https://www.classcentral.com/subject/calculus	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/calculus.61.delayed	(from https://www.classcentral.com/)
16:59:18	752255/752255	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:18%20GMT	https://www.classcentral.com/subject/foundations-of-mathematics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/foundations-of-mathematics.html	(from https://www.classcentral.com/)
16:59:18	8018/8018	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:18%20GMT	https://www.classcentral.com/subject/discrete-mathematics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/discrete-mathematics.62.delayed	(from https://www.classcentral.com/)
16:59:18	7753/7753	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:18%20GMT	https://www.classcentral.com/subject/trigonometry	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/trigonometry	(from https://www.classcentral.com/)
16:59:19	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:19%20GMT	https://www.classcentral.com/subject/geometry	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/geometry.64.delayed	(from https://www.classcentral.com/)
16:59:19	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:19%20GMT	https://www.classcentral.com/subject/algebra	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/algebra.65.delayed	(from https://www.classcentral.com/)
16:59:21	745176/745176	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:21%20GMT	https://www.classcentral.com/subject/precalculus	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/precalculus.html	(from https://www.classcentral.com/)
16:59:22	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:22%20GMT	https://www.classcentral.com/subject/combinatorics	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/combinatorics	(from https://www.classcentral.com/)
16:59:22	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:23%20GMT	https://www.classcentral.com/subject/mathematical-logic	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/mathematical-logic.69.delayed	(from https://www.classcentral.com/)
16:59:22	719437/719437	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:22%20GMT	https://www.classcentral.com/subject/number-theory	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/number-theory.html	(from https://www.classcentral.com/)
16:59:24	648420/648420	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:24%20GMT	https://www.classcentral.com/subject/linear-programming	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/linear-programming.html	(from https://www.classcentral.com/)
16:59:25	7751/7751	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:25%20GMT	https://www.classcentral.com/subject/finance	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/finance	(from https://www.classcentral.com/)
16:59:25	8025/8025	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:25%20GMT	https://www.classcentral.com/subject/entrepreneurship	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/entrepreneurship.6d.delayed	(from https://www.classcentral.com/)
16:59:25	795173/795173	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:25%20GMT	https://www.classcentral.com/subject/management-and-leadership	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/management-and-leadership.html	(from https://www.classcentral.com/)
16:59:25	7761/7761	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:26%20GMT	https://www.classcentral.com/subject/marketing	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/marketing	(from https://www.classcentral.com/)
16:59:27	803913/803913	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:27%20GMT	https://www.classcentral.com/subject/strategic-management	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/strategic-management.html	(from https://www.classcentral.com/)
16:59:29	7834/7834	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:29%20GMT	https://www.classcentral.com/subject/business-intelligence	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/business-intelligence	(from https://www.classcentral.com/)
16:59:29	767441/767441	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:29%20GMT	https://www.classcentral.com/subject/industry-specific	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/industry-specific.html	(from https://www.classcentral.com/)
16:59:29	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:29%20GMT	https://www.classcentral.com/subject/accounting	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/accounting.72.delayed	(from https://www.classcentral.com/)
16:59:29	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:29%20GMT	https://www.classcentral.com/subject/human-resources	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/human-resources	(from https://www.classcentral.com/)
16:59:31	781001/781001	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:31%20GMT	https://www.classcentral.com/subject/project-management	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/project-management.html	(from https://www.classcentral.com/)
16:59:33	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:33%20GMT	https://www.classcentral.com/subject/design-thinking	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/design-thinking	(from https://www.classcentral.com/)
16:59:33	759482/759482	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:33%20GMT	https://www.classcentral.com/subject/sales	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/sales.html	(from https://www.classcentral.com/)
16:59:35	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:35%20GMT	https://www.classcentral.com/subject/risk-management	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/risk-management	(from https://www.classcentral.com/)
16:59:35	776595/776595	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:35%20GMT	https://www.classcentral.com/subject/business-software	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/business-software.html	(from https://www.classcentral.com/)
16:59:35	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:35%20GMT	https://www.classcentral.com/subject/csr	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/csr.79.delayed	(from https://www.classcentral.com/)
16:59:35	7808/7808	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:36%20GMT	https://www.classcentral.com/subject/customer-service	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/customer-service	(from https://www.classcentral.com/)
16:59:36	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:36%20GMT	https://www.classcentral.com/subject/nonprofit	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/nonprofit.7b.delayed	(from https://www.classcentral.com/)
16:59:37	8048/8048	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:38%20GMT	https://www.classcentral.com/subject/operations-management	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/operations-management.7d.delayed	(from https://www.classcentral.com/)
16:59:38	756867/756867	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:37%20GMT	https://www.classcentral.com/subject/innovation	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/innovation.html	(from https://www.classcentral.com/)
16:59:38	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:38%20GMT	https://www.classcentral.com/subject/history	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/history.7e.delayed	(from https://www.classcentral.com/)
16:59:38	7743/7743	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:38%20GMT	https://www.classcentral.com/subject/literature	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/literature	(from https://www.classcentral.com/)
16:59:39	8027/8027	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:39%20GMT	https://www.classcentral.com/subject/language-learning	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/language-learning.80.delayed	(from https://www.classcentral.com/)
16:59:39	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:39%20GMT	https://www.classcentral.com/subject/grammar-writing	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/grammar-writing.81.delayed	(from https://www.classcentral.com/)
16:59:41	794534/794534	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:41%20GMT	https://www.classcentral.com/subject/philosophy	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/philosophy.html	(from https://www.classcentral.com/)
16:59:42	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:42%20GMT	https://www.classcentral.com/subject/esl	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/esl	(from https://www.classcentral.com/)
16:59:42	761636/761636	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:42%20GMT	https://www.classcentral.com/subject/religion	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/religion.html	(from https://www.classcentral.com/)
16:59:44	770927/770927	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:44%20GMT	https://www.classcentral.com/subject/culture	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/culture.html	(from https://www.classcentral.com/)
16:59:45	7764/7764	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Sun,%2026%20Feb%202023%2008:59:45%20GMT	https://www.classcentral.com/subject/journalism	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/journalism	(from https://www.classcentral.com/)
16:59:45	757133/757133	---MCZ	200	added ('OK')	text/html	date:Sun,%2026%20Feb%202023%2008:59:45%20GMT	https://www.classcentral.com/subject/sports	C:/My%20Web%20Sites/newasd/www.classcentral.com/subject/sports.html	(from https://www.classcentral.com/)
